종목,상승확률,상승여부
3M,1.8,하락
A- O- Smith,3.71,하락
Abbott Laboratories,58.01,상승
AbbVie,99.08,상승
Accenture,0.0,하락
Adobe Inc-,2.2,하락
Advanced Micro Devices,78.82,상승
AES Corporation,99.71,상승
Aflac,27.29,하락
Agilent Technologies,9.05,하락
Air Products,62.51,상승
Airbnb,23.25,하락
Akamai Technologies,0.0,하락
Albemarle Corporation,0.76,하락
Alexandria Real Estate Equities,0.17,하락
Align Technology,0.24,하락
Allegion,2.89,하락
Alliant Energy,97.45,상승
Allstate,99.75,상승
Alphabet Inc- (Class A),31.99,하락
Alphabet Inc- (Class C),46.54,하락
Altria,99.92,상승
Amazon,96.1,상승
Amcor,2.75,하락
Ameren,99.99,상승
American Electric Power,100.0,상승
American Express,11.89,하락
American International Group,15.69,하락
American Tower,99.93,상승
American Water Works,99.98,상승
Ameriprise Financial,2.94,하락
Ametek,1.64,하락
Amgen,91.71,상승
Amphenol,98.35,상승
Analog Devices,88.33,상승
Ansys,3.46,하락
Aon plc,99.83,상승
APA Corporation,45.01,하락
Apollo Global Management,97.52,상승
Apple Inc-,0.01,하락
Applied Materials,3.49,하락
Aptiv,91.02,상승
Arch Capital Group,28.02,하락
Archer Daniels Midland,58.55,상승
Arista Networks,4.19,하락
Arthur J- Gallagher & Co-,99.98,상승
Assurant,99.94,상승
AT&T,99.61,상승
Atmos Energy,99.97,상승
Autodesk,77.29,상승
Automatic Data Processing,20.92,하락
AutoZone,14.11,하락
AvalonBay Communities,1.93,하락
Avery Dennison,9.03,하락
Axon Enterprise,93.35,상승
Baker Hughes,69.42,상승
Ball Corporation,0.01,하락
Bank of America,48.63,하락
Baxter International,15.02,하락
Becton Dickinson,34.79,하락
Berkshire Hathaway,53.03,상승
Best Buy,1.39,하락
Bio-Techne,13.28,하락
Biogen,61.08,상승
BlackRock,28.35,하락
Blackstone Inc-,54.8,상승
BNY Mellon,90.68,상승
Boeing,2.98,하락
Booking Holdings,48.45,하락
Boston Scientific,98.44,상승
Bristol Myers Squibb,89.15,상승
Broadcom,68.24,상승
Broadridge Financial Solutions,3.46,하락
Brown & Brown,83.71,상승
Brown–Forman,1.81,하락
Builders FirstSource,0.14,하락
Bunge Global,91.38,상승
"BXP, Inc-",26.7,하락
C-H- Robinson,49.05,하락
Cadence Design Systems,46.13,하락
Caesars Entertainment,46.1,하락
Camden Property Trust,0.01,하락
Campbell's Company (The),0.02,하락
Capital One,0.19,하락
Cardinal Health,95.01,상승
CarMax,0.29,하락
Carnival,57.09,상승
Carrier Global,6.55,하락
Caterpillar Inc-,46.68,하락
Cboe Global Markets,99.08,상승
CBRE Group,99.14,상승
CDW Corporation,32.03,하락
Cencora,99.65,상승
Centene Corporation,0.31,하락
CenterPoint Energy,99.85,상승
CF Industries,95.62,상승
Charles River Laboratories,95.33,상승
Charles Schwab Corporation,78.2,상승
Charter Communications,15.35,하락
Chevron Corporation,99.91,상승
Chipotle Mexican Grill,66.81,상승
Chubb Limited,98.28,상승
Church & Dwight,83.09,상승
Cigna,99.24,상승
Cincinnati Financial,92.4,상승
Cintas,98.93,상승
Cisco,5.69,하락
Citigroup,17.79,하락
Citizens Financial Group,48.63,하락
Clorox,4.27,하락
CME Group,99.95,상승
CMS Energy,99.88,상승
Coca-Cola Company (The),99.92,상승
Cognizant,0.07,하락
Coinbase,57.24,상승
Colgate-Palmolive,100.0,상승
Comcast,14.17,하락
Conagra Brands,65.14,상승
ConocoPhillips,0.32,하락
Consolidated Edison,99.99,상승
Constellation Brands,6.03,하락
Constellation Energy,97.39,상승
Cooper Companies (The),44.15,하락
Copart,0.0,하락
Corning Inc-,76.81,상승
Corpay,75.24,상승
Corteva,83.98,상승
CoStar Group,3.77,하락
Costco,85.02,상승
Coterra,20.61,하락
CrowdStrike,99.96,상승
Crown Castle,99.93,상승
CSX Corporation,98.54,상승
Cummins,14.29,하락
CVS Health,96.53,상승
Danaher Corporation,3.49,하락
Darden Restaurants,84.57,상승
DaVita,32.41,하락
Dayforce,0.03,하락
Deckers Brands,0.0,하락
Deere & Company,38.57,하락
Dell Technologies,33.86,하락
Delta Air Lines,1.29,하락
Devon Energy,98.99,상승
Dexcom,47.32,하락
Diamondback Energy,4.1,하락
Digital Realty,99.72,상승
Dollar General,99.62,상승
Dollar Tree,0.37,하락
Dominion Energy,95.58,상승
Domino's,73.03,상승
DoorDash,91.73,상승
Dover Corporation,2.5,하락
Dow Inc-,0.9,하락
D- R- Horton,67.53,상승
DTE Energy,99.99,상승
Duke Energy,99.97,상승
DuPont,0.47,하락
Eastman Chemical Company,49.16,하락
Eaton Corporation,50.54,상승
eBay Inc-,94.5,상승
Ecolab,99.07,상승
Edison International,92.35,상승
Edwards Lifesciences,95.84,상승
Electronic Arts,96.8,상승
Elevance Health,13.11,하락
Emerson Electric,57.31,상승
Enphase Energy,94.67,상승
Entergy,99.73,상승
EOG Resources,0.24,하락
EPAM Systems,0.0,하락
EQT Corporation,3.97,하락
Equifax,1.72,하락
Equinix,27.83,하락
Equity Residential,1.05,하락
Erie Indemnity,87.15,상승
Essex Property Trust,0.14,하락
Estée Lauder Companies (The),35.35,하락
Everest Group,50.03,상승
Evergy,99.92,상승
Eversource Energy,80.18,상승
Exelon,99.86,상승
Expand Energy,95.38,상승
Expedia Group,6.05,하락
Expeditors International,9.8,하락
Extra Space Storage,99.44,상승
ExxonMobil,19.07,하락
"F5, Inc-",0.17,하락
FactSet,56.61,상승
Fair Isaac,14.66,하락
Fastenal,88.56,상승
Federal Realty Investment Trust,0.11,하락
FedEx,4.76,하락
Fidelity National Information Services,14.61,하락
Fifth Third Bancorp,0.37,하락
First Solar,68.9,상승
FirstEnergy,96.75,상승
Fiserv,99.9,상승
Ford Motor Company,1.5,하락
Fortinet,89.03,상승
Fortive,0.01,하락
Fox Corporation (Class A),97.96,상승
Fox Corporation (Class B),20.93,하락
Franklin Resources,8.43,하락
Freeport-McMoRan,98.8,상승
Garmin,0.2,하락
Gartner,5.57,하락
GE Aerospace,48.47,하락
GE HealthCare,43.04,하락
GE Vernova,36.25,하락
Gen Digital,0.05,하락
Generac,45.76,하락
General Dynamics,40.16,하락
General Mills,96.47,상승
General Motors,0.62,하락
Genuine Parts Company,56.42,상승
Gilead Sciences,75.12,상승
Global Payments,0.08,하락
Globe Life,6.21,하락
GoDaddy,1.34,하락
Goldman Sachs,8.6,하락
Halliburton,9.71,하락
Hartford (The),90.86,상승
Hasbro,6.4,하락
HCA Healthcare,79.82,상승
Healthpeak Properties,97.47,상승
Henry Schein,55.59,상승
Hershey Company (The),99.79,상승
Hess Corporation,99.88,상승
Hewlett Packard Enterprise,40.15,하락
