종목,상승확률,상승여부
3M,14.69,하락
A- O- Smith,0.0,하락
Abbott Laboratories,98.16,상승
AbbVie,0.9,하락
Accenture,70.45,상승
Adobe Inc-,89.63,상승
Advanced Micro Devices,5.27,하락
AES Corporation,71.47,상승
Aflac,0.04,하락
Agilent Technologies,96.11,상승
Air Products,3.69,하락
Airbnb,76.94,상승
Akamai Technologies,0.2,하락
Albemarle Corporation,9.77,하락
Alexandria Real Estate Equities,8.35,하락
Align Technology,75.81,상승
Allegion,48.18,하락
Alliant Energy,17.9,하락
Allstate,94.62,상승
Alphabet Inc- (Class A),27.81,하락
Alphabet Inc- (Class C),17.35,하락
Altria,96.28,상승
Amazon,3.82,하락
Amcor,6.47,하락
Ameren,67.06,상승
American Electric Power,77.93,상승
American Express,96.98,상승
American International Group,16.2,하락
American Tower,89.26,상승
American Water Works,96.33,상승
Ameriprise Financial,0.03,하락
Ametek,0.66,하락
Amgen,82.83,상승
Amphenol,1.74,하락
Analog Devices,50.75,상승
Ansys,0.0,하락
Aon plc,4.19,하락
APA Corporation,15.11,하락
Apollo Global Management,34.31,하락
Apple Inc-,63.56,상승
Applied Materials,95.0,상승
Aptiv,7.13,하락
Arch Capital Group,0.57,하락
Archer Daniels Midland,3.86,하락
Arista Networks,54.89,상승
Arthur J- Gallagher & Co-,22.27,하락
Assurant,17.36,하락
AT&T,88.98,상승
Atmos Energy,27.22,하락
Autodesk,8.28,하락
Automatic Data Processing,70.18,상승
AutoZone,95.14,상승
AvalonBay Communities,68.31,상승
Avery Dennison,0.01,하락
Axon Enterprise,15.2,하락
Baker Hughes,0.01,하락
Ball Corporation,21.01,하락
Bank of America,37.07,하락
Baxter International,3.17,하락
Becton Dickinson,7.3,하락
Berkshire Hathaway,0.01,하락
Best Buy,2.02,하락
Bio-Techne,14.81,하락
Biogen,35.95,하락
BlackRock,1.8,하락
Blackstone Inc-,24.1,하락
BNY Mellon,2.98,하락
Boeing,3.93,하락
Booking Holdings,51.52,상승
Boston Scientific,8.22,하락
Bristol Myers Squibb,90.51,상승
Broadcom,21.69,하락
Broadridge Financial Solutions,25.81,하락
Brown & Brown,62.85,상승
Brown–Forman,0.0,하락
Builders FirstSource,0.05,하락
Bunge Global,60.37,상승
"BXP, Inc-",99.55,상승
C-H- Robinson,2.35,하락
Cadence Design Systems,0.0,하락
Caesars Entertainment,0.42,하락
Camden Property Trust,92.69,상승
Campbell's Company (The),0.1,하락
Capital One,9.11,하락
Cardinal Health,30.92,하락
CarMax,31.43,하락
Carnival,2.81,하락
Carrier Global,0.16,하락
Caterpillar Inc-,13.58,하락
Cboe Global Markets,0.64,하락
CBRE Group,45.56,하락
CDW Corporation,10.52,하락
Cencora,11.28,하락
Centene Corporation,0.01,하락
CenterPoint Energy,11.85,하락
CF Industries,5.17,하락
Charles River Laboratories,15.61,하락
Charles Schwab Corporation,3.79,하락
Charter Communications,0.32,하락
Chevron Corporation,0.03,하락
Chipotle Mexican Grill,0.01,하락
Chubb Limited,97.57,상승
Church & Dwight,2.44,하락
Cigna,98.83,상승
Cincinnati Financial,53.05,상승
Cintas,98.74,상승
Cisco,43.2,하락
Citigroup,58.59,상승
Citizens Financial Group,0.06,하락
Clorox,54.48,상승
CME Group,87.3,상승
CMS Energy,12.58,하락
Coca-Cola Company (The),42.86,하락
Cognizant,8.73,하락
Coinbase,0.67,하락
Colgate-Palmolive,89.83,상승
Comcast,1.86,하락
Conagra Brands,26.27,하락
ConocoPhillips,1.48,하락
Consolidated Edison,94.94,상승
Constellation Brands,0.0,하락
Constellation Energy,9.59,하락
Cooper Companies (The),2.55,하락
Copart,75.64,상승
Corning Inc-,4.11,하락
Corpay,40.9,하락
Corteva,44.97,하락
