종목,상승확률,상승여부
3M,0.28,하락
A- O- Smith,0.24,하락
Abbott Laboratories,12.4,하락
AbbVie,47.0,하락
Accenture,1.59,하락
Adobe Inc-,0.0,하락
Advanced Micro Devices,99.88,상승
AES Corporation,99.37,상승
Aflac,77.65,상승
Agilent Technologies,15.95,하락
Air Products,2.15,하락
Airbnb,98.94,상승
Akamai Technologies,19.33,하락
Albemarle Corporation,2.93,하락
Alexandria Real Estate Equities,67.29,상승
Align Technology,38.19,하락
Allegion,0.0,하락
Alliant Energy,10.55,하락
Allstate,99.98,상승
Alphabet Inc- (Class A),7.29,하락
Alphabet Inc- (Class C),4.67,하락
Altria,3.76,하락
Amazon,17.38,하락
Amcor,17.89,하락
Ameren,99.51,상승
American Electric Power,0.03,하락
American Express,99.1,상승
American International Group,99.74,상승
American Tower,0.12,하락
American Water Works,0.25,하락
Ameriprise Financial,95.79,상승
Ametek,0.0,하락
Amgen,2.97,하락
Amphenol,92.56,상승
Analog Devices,99.3,상승
Ansys,97.68,상승
Aon plc,79.16,상승
APA Corporation,76.8,상승
Apollo Global Management,97.23,상승
Apple Inc-,85.08,상승
Applied Materials,85.1,상승
Aptiv,0.0,하락
Arch Capital Group,99.27,상승
Archer Daniels Midland,40.08,하락
Arista Networks,99.99,상승
Arthur J- Gallagher & Co-,78.65,상승
Assurant,99.88,상승
AT&T,46.43,하락
Atmos Energy,11.66,하락
Autodesk,24.92,하락
Automatic Data Processing,6.35,하락
AutoZone,74.45,상승
AvalonBay Communities,96.84,상승
Avery Dennison,0.05,하락
Axon Enterprise,75.48,상승
Baker Hughes,95.59,상승
Ball Corporation,0.0,하락
Bank of America,86.8,상승
Baxter International,0.0,하락
Becton Dickinson,0.0,하락
Berkshire Hathaway,0.78,하락
Best Buy,99.99,상승
Bio-Techne,12.26,하락
Biogen,8.01,하락
BlackRock,2.09,하락
Blackstone Inc-,39.07,하락
BNY Mellon,67.47,상승
Boeing,98.92,상승
Booking Holdings,7.07,하락
Boston Scientific,0.02,하락
Bristol Myers Squibb,10.47,하락
Broadcom,99.94,상승
Broadridge Financial Solutions,17.74,하락
Brown & Brown,75.58,상승
Brown–Forman,89.38,상승
Builders FirstSource,3.15,하락
Bunge Global,44.29,하락
"BXP, Inc-",90.84,상승
C-H- Robinson,96.66,상승
Cadence Design Systems,99.96,상승
Caesars Entertainment,0.64,하락
Camden Property Trust,88.0,상승
Campbell's Company (The),45.76,하락
Capital One,99.06,상승
Cardinal Health,92.07,상승
CarMax,15.46,하락
Carnival,99.79,상승
Carrier Global,78.66,상승
Caterpillar Inc-,0.3,하락
Cboe Global Markets,73.55,상승
CBRE Group,38.8,하락
CDW Corporation,0.0,하락
Cencora,0.09,하락
Centene Corporation,9.39,하락
CenterPoint Energy,66.9,상승
CF Industries,99.06,상승
Charles River Laboratories,11.66,하락
Charles Schwab Corporation,9.25,하락
Charter Communications,16.21,하락
Chevron Corporation,99.92,상승
Chipotle Mexican Grill,40.46,하락
Chubb Limited,98.93,상승
Church & Dwight,33.79,하락
Cigna,2.35,하락
Cincinnati Financial,99.33,상승
Cintas,2.71,하락
Cisco,97.61,상승
Citigroup,95.62,상승
Citizens Financial Group,0.51,하락
Clorox,0.98,하락
CME Group,99.69,상승
CMS Energy,8.22,하락
Coca-Cola Company (The),0.7,하락
Cognizant,0.03,하락
Coinbase,3.36,하락
Colgate-Palmolive,0.0,하락
Comcast,1.72,하락
Conagra Brands,0.36,하락
ConocoPhillips,99.98,상승
