종목,상승확률,상승여부
3M,39.32,하락
A- O- Smith,8.04,하락
Abbott Laboratories,85.97,상승
AbbVie,95.24,상승
Accenture,0.02,하락
Adobe Inc-,50.54,상승
Advanced Micro Devices,6.76,하락
AES Corporation,74.26,상승
Aflac,44.8,하락
Agilent Technologies,9.26,하락
Air Products,44.57,하락
Airbnb,49.56,하락
Akamai Technologies,0.0,하락
Albemarle Corporation,27.42,하락
Alexandria Real Estate Equities,4.97,하락
Align Technology,1.0,하락
Allegion,37.6,하락
Alliant Energy,94.99,상승
Allstate,97.91,상승
Alphabet Inc- (Class A),10.29,하락
Alphabet Inc- (Class C),16.99,하락
Altria,97.16,상승
Amazon,11.26,하락
Amcor,10.93,하락
Ameren,99.88,상승
American Electric Power,98.61,상승
American Express,19.94,하락
American International Group,7.58,하락
American Tower,98.3,상승
American Water Works,98.3,상승
Ameriprise Financial,7.7,하락
Ametek,10.8,하락
Amgen,68.2,상승
Amphenol,76.94,상승
Analog Devices,26.44,하락
Ansys,2.43,하락
Aon plc,99.73,상승
APA Corporation,32.29,하락
Apollo Global Management,94.54,상승
Apple Inc-,0.04,하락
Applied Materials,13.67,하락
Aptiv,42.47,하락
Arch Capital Group,65.87,상승
Archer Daniels Midland,21.91,하락
Arista Networks,12.58,하락
Arthur J- Gallagher & Co-,99.34,상승
Assurant,99.07,상승
AT&T,82.25,상승
Atmos Energy,99.07,상승
Autodesk,89.02,상승
Automatic Data Processing,56.84,상승
AutoZone,25.31,하락
AvalonBay Communities,0.35,하락
Avery Dennison,6.69,하락
Axon Enterprise,33.14,하락
Baker Hughes,74.37,상승
Ball Corporation,0.06,하락
Bank of America,78.31,상승
Baxter International,21.65,하락
Becton Dickinson,15.36,하락
Berkshire Hathaway,36.24,하락
Best Buy,5.36,하락
Bio-Techne,6.67,하락
Biogen,29.39,하락
BlackRock,53.61,상승
Blackstone Inc-,69.75,상승
BNY Mellon,66.35,상승
Boeing,5.93,하락
Booking Holdings,63.43,상승
