종목,상승확률,상승여부
3M,99.83,상승
A- O- Smith,99.84,상승
Abbott Laboratories,63.4,상승
AbbVie,0.36,하락
Accenture,1.0,하락
Adobe Inc-,99.72,상승
Advanced Micro Devices,99.51,상승
AES Corporation,97.39,상승
Aflac,51.59,상승
Agilent Technologies,66.53,상승
Air Products,98.68,상승
Airbnb,99.53,상승
Akamai Technologies,99.66,상승
Albemarle Corporation,100.0,상승
Alexandria Real Estate Equities,71.68,상승
Align Technology,74.22,상승
Allegion,2.93,하락
Alliant Energy,66.77,상승
Allstate,2.42,하락
Alphabet Inc- (Class A),0.03,하락
Alphabet Inc- (Class C),0.33,하락
Altria,0.01,하락
Amazon,7.21,하락
Amcor,96.68,상승
Ameren,76.54,상승
American Electric Power,0.03,하락
American Express,99.27,상승
American International Group,25.24,하락
American Tower,0.02,하락
American Water Works,0.01,하락
Ameriprise Financial,90.48,상승
Ametek,77.74,상승
Amgen,54.49,상승
Amphenol,99.62,상승
Analog Devices,99.07,상승
Ansys,96.44,상승
Aon plc,3.63,하락
APA Corporation,99.96,상승
Apollo Global Management,83.6,상승
Apple Inc-,48.92,하락
Applied Materials,99.98,상승
Aptiv,99.95,상승
Arch Capital Group,12.66,하락
Archer Daniels Midland,0.0,하락
Arista Networks,99.75,상승
Arthur J- Gallagher & Co-,0.01,하락
Assurant,91.08,상승
AT&T,4.38,하락
Atmos Energy,62.63,상승
Autodesk,98.14,상승
Automatic Data Processing,69.61,상승
AutoZone,16.67,하락
AvalonBay Communities,0.02,하락
Avery Dennison,99.99,상승
Axon Enterprise,25.94,하락
Baker Hughes,40.65,하락
Ball Corporation,99.82,상승
Bank of America,99.68,상승
Baxter International,98.41,상승
Becton Dickinson,98.34,상승
Berkshire Hathaway,0.0,하락
Best Buy,67.19,상승
Bio-Techne,29.77,하락
Biogen,52.98,상승
BlackRock,98.89,상승
Blackstone Inc-,59.52,상승
BNY Mellon,84.02,상승
Boeing,99.99,상승
Booking Holdings,10.86,하락
Boston Scientific,0.0,하락
