종목,상승확률,상승여부
3M,48.14,하락
A- O- Smith,99.98,상승
Abbott Laboratories,99.85,상승
AbbVie,99.24,상승
Accenture,94.85,상승
Adobe Inc-,84.18,상승
Advanced Micro Devices,95.01,상승
AES Corporation,93.13,상승
Aflac,99.03,상승
Agilent Technologies,98.65,상승
Air Products,99.63,상승
Airbnb,99.97,상승
Akamai Technologies,98.27,상승
Albemarle Corporation,99.07,상승
Alexandria Real Estate Equities,99.94,상승
Align Technology,99.9,상승
Allegion,99.25,상승
Alliant Energy,99.43,상승
Allstate,99.64,상승
Alphabet Inc- (Class A),70.38,상승
Alphabet Inc- (Class C),81.11,상승
Altria,92.45,상승
Amazon,91.14,상승
Amcor,99.69,상승
Ameren,99.7,상승
American Electric Power,99.05,상승
American Express,99.76,상승
American International Group,99.94,상승
American Tower,99.7,상승
American Water Works,96.34,상승
Ameriprise Financial,95.03,상승
Ametek,83.4,상승
Amgen,96.3,상승
Amphenol,99.92,상승
Analog Devices,99.69,상승
Ansys,80.89,상승
Aon plc,99.72,상승
APA Corporation,98.27,상승
Apollo Global Management,99.85,상승
Apple Inc-,99.98,상승
Applied Materials,99.64,상승
Aptiv,96.69,상승
Arch Capital Group,99.9,상승
Archer Daniels Midland,92.24,상승
Arista Networks,75.82,상승
Arthur J- Gallagher & Co-,99.71,상승
Assurant,98.9,상승
AT&T,59.47,상승
Atmos Energy,99.72,상승
Autodesk,79.39,상승
Automatic Data Processing,99.48,상승
AutoZone,9.6,하락
AvalonBay Communities,100.0,상승
Avery Dennison,72.46,상승
Axon Enterprise,69.52,상승
Baker Hughes,98.98,상승
Ball Corporation,99.98,상승
Bank of America,98.59,상승
Baxter International,99.89,상승
Becton Dickinson,99.83,상승
Berkshire Hathaway,99.83,상승
Best Buy,96.14,상승
Bio-Techne,99.94,상승
Biogen,89.03,상승
BlackRock,91.12,상승
Blackstone Inc-,99.97,상승
BNY Mellon,94.19,상승
Boeing,0.13,하락
Booking Holdings,76.08,상승
Boston Scientific,99.83,상승
Bristol Myers Squibb,93.56,상승
Broadcom,88.08,상승
Broadridge Financial Solutions,99.19,상승
Brown & Brown,99.41,상승
Brown–Forman,99.65,상승
