종목,상승여부
Hasbro,상승
HCA Healthcare,상승
Healthpeak Properties,하락
Henry Schein,상승
Hershey Company (The),상승
Hess Corporation,상승
Hewlett Packard Enterprise,상승
Hilton Worldwide,상승
Hologic,상승
Home Depot (The),상승
Honeywell,상승
Hormel Foods,상승
Host Hotels & Resorts,상승
Howmet Aerospace,하락
HP Inc-,상승
Hubbell Incorporated,상승
Humana,상승
Huntington Bancshares,상승
Huntington Ingalls Industries,상승
IBM,상승
IDEX Corporation,상승
Idexx Laboratories,상승
Illinois Tool Works,상승
Incyte,상승
Ingersoll Rand,상승
Insulet Corporation,하락
Intel,상승
Intercontinental Exchange,하락
International Flavors & Fragrances,상승
International Paper,상승
Interpublic Group of Companies (The),상승
Intuit,하락
Intuitive Surgical,하락
Invesco,상승
Invitation Homes,하락
IQVIA,상승
Iron Mountain,상승
J-B- Hunt,상승
Jabil,상승
Jack Henry & Associates,하락
Jacobs Solutions,상승
Johnson & Johnson,하락
Johnson Controls,상승
JPMorgan Chase,상승
Juniper Networks,상승
Kellanova,하락
Kenvue,하락
Keurig Dr Pepper,하락
KeyCorp,상승
Keysight Technologies,상승
Kimberly-Clark,하락
Kimco Realty,하락
Kinder Morgan,하락
KKR & Co-,하락
KLA Corporation,상승
Kraft Heinz,상승
Kroger,하락
L3Harris,상승
Labcorp,상승
Lam Research,상승
Lamb Weston,상승
Las Vegas Sands,상승
Leidos,상승
Lennar,상승
Lennox International,상승
Lilly (Eli),상승
Linde plc,상승
Live Nation Entertainment,하락
LKQ Corporation,상승
Lockheed Martin,상승
Loews Corporation,하락
Lowe's,상승
Lululemon Athletica,상승
LyondellBasell,상승
M&T Bank,상승
Marathon Petroleum,상승
MarketAxess,하락
Marriott International,상승
Marsh McLennan,상승
Martin Marietta Materials,상승
Masco,상승
Mastercard,상승
Match Group,상승
McCormick & Company,하락
McDonald's,하락
McKesson Corporation,하락
Medtronic,상승
Merck & Co-,상승
Meta Platforms,하락
MetLife,상승
Mettler Toledo,상승
MGM Resorts,상승
Microchip Technology,상승
Micron Technology,상승
Microsoft,상승
Mid-America Apartment Communities,하락
Moderna,상승
Mohawk Industries,상승
Molina Healthcare,하락
Molson Coors Beverage Company,하락
Mondelez International,하락
Monolithic Power Systems,상승
Monster Beverage,상승
Moody's Corporation,상승
Morgan Stanley,상승
Mosaic Company (The),상승
Motorola Solutions,상승
MSCI Inc-,상승
"Nasdaq, Inc-",하락
NetApp,상승
Netflix,하락
Newmont,하락
News Corp (Class A),하락
News Corp (Class B),하락
NextEra Energy,상승
"Nike, Inc-",상승
NiSource,하락
Nordson Corporation,상승
Norfolk Southern,상승
Northern Trust,상승
Northrop Grumman,상승
Norwegian Cruise Line Holdings,상승
NRG Energy,상승
Nucor,상승
Nvidia,상승
"NVR, Inc-",상승
NXP Semiconductors,상승
O’Reilly Automotive,상승
Occidental Petroleum,상승
Old Dominion,상승
Omnicom Group,상승
ON Semiconductor,상승
Oneok,상승
Oracle Corporation,상승
Otis Worldwide,상승
Paccar,상승
Packaging Corporation of America,상승
Palantir Technologies,상승
Palo Alto Networks,상승
Paramount Global,상승
Parker Hannifin,상승
Paychex,상승
Paycom,상승
PayPal,상승
Pentair,상승
PepsiCo,상승
Pfizer,하락
PG&E Corporation,하락
Philip Morris International,하락
Phillips 66,상승
Pinnacle West Capital,하락
PNC Financial Services,상승
Pool Corporation,상승
PPG Industries,상승
PPL Corporation,하락
Principal Financial Group,상승
Procter & Gamble,하락
Progressive Corporation,하락
Prologis,상승
Prudential Financial,상승
Public Service Enterprise Group,상승
PTC Inc-,상승
Public Storage,하락
PulteGroup,상승
Quanta Services,상승
Qualcomm,상승
Quest Diagnostics,하락
Ralph Lauren Corporation,상승
Raymond James Financial,상승
RTX Corporation,상승
Realty Income,하락
Regency Centers,하락
Regeneron Pharmaceuticals,하락
Regions Financial Corporation,상승
Republic Services,하락
ResMed,상승
Revvity,상승
Rockwell Automation,하락
"Rollins, Inc-",하락
Roper Technologies,상승
Ross Stores,상승
Royal Caribbean Group,상승
S&P Global,하락
Salesforce,상승
SBA Communications,하락
Schlumberger,상승
Seagate Technology,상승
Sempra,하락
ServiceNow,하락
Sherwin-Williams,상승
Simon Property Group,하락
Skyworks Solutions,상승
J-M- Smucker Company (The),상승
Smurfit Westrock,상승
Snap-on,상승
Solventum,상승
Southern Company,하락
Southwest Airlines,하락
Stanley Black & Decker,상승
Starbucks,상승
State Street Corporation,상승
Steel Dynamics,상승
Steris,상승
Stryker Corporation,상승
Supermicro,상승
Synchrony Financial,상승
Synopsys,상승
Sysco,상승
T-Mobile US,상승
T- Rowe Price,상승
Take-Two Interactive,상승
"Tapestry, Inc-",상승
Targa Resources,상승
Target Corporation,상승
TE Connectivity,상승
Teledyne Technologies,상승
Teradyne,상승
"Tesla, Inc-",상승
Texas Instruments,상승
Texas Pacific Land Corporation,상승
Textron,상승
Thermo Fisher Scientific,상승
TJX Companies,하락
TKO Group Holdings,상승
Tractor Supply,상승
Trane Technologies,상승
TransDigm Group,상승
Travelers Companies (The),하락
Trimble Inc-,상승
Truist Financial,상승
Tyler Technologies,상승
Tyson Foods,하락
U-S- Bancorp,상승
Uber,하락
"UDR, Inc-",하락
Ulta Beauty,하락
Union Pacific Corporation,상승
United Airlines Holdings,하락
United Parcel Service,상승
United Rentals,상승
UnitedHealth Group,하락
Universal Health Services,상승
Valero Energy,상승
Ventas,하락
Veralto,상승
Verisign,상승
Verisk Analytics,상승
Verizon,하락
Vertex Pharmaceuticals,상승
Viatris,상승
Vici Properties,하락
Visa Inc-,상승
Vistra Corp-,상승
Vulcan Materials Company,상승
W- R- Berkley Corporation,하락
W- W- Grainger,상승
Wabtec,상승
Walgreens Boots Alliance,상승
Walmart,상승
Walt Disney Company (The),상승
Warner Bros- Discovery,하락
Waste Management,하락
Waters Corporation,상승
WEC Energy Group,상승
Wells Fargo,상승
Welltower,하락
West Pharmaceutical Services,상승
Western Digital,상승
Weyerhaeuser,상승
"Williams-Sonoma, Inc-",상승
Williams Companies,하락
Willis Towers Watson,하락
"Workday, Inc-",상승
Wynn Resorts,하락
Xcel Energy,하락
Xylem Inc-,상승
Yum! Brands,하락
Zebra Technologies,상승
Zimmer Biomet,상승
Zoetis,상승
