종목,상승여부
Hasbro,상승
HCA Healthcare,상승
Healthpeak Properties,상승
Henry Schein,상승
Hershey Company (The),상승
Hess Corporation,상승
Hewlett Packard Enterprise,상승
Hilton Worldwide,상승
Hologic,상승
Home Depot (The),상승
Honeywell,상승
Hormel Foods,상승
Host Hotels & Resorts,상승
Howmet Aerospace,상승
HP Inc-,상승
Hubbell Incorporated,상승
Humana,상승
Huntington Bancshares,상승
Huntington Ingalls Industries,상승
IBM,상승
IDEX Corporation,상승
Idexx Laboratories,상승
Illinois Tool Works,상승
Incyte,상승
Ingersoll Rand,상승
Insulet Corporation,상승
Intel,상승
Intercontinental Exchange,상승
International Flavors & Fragrances,상승
International Paper,상승
Interpublic Group of Companies (The),상승
Intuit,상승
Intuitive Surgical,상승
Invesco,상승
Invitation Homes,상승
IQVIA,상승
Iron Mountain,상승
J-B- Hunt,상승
Jabil,상승
Jack Henry & Associates,상승
Jacobs Solutions,상승
Johnson & Johnson,상승
Johnson Controls,상승
JPMorgan Chase,상승
Juniper Networks,상승
Kellanova,상승
Kenvue,상승
Keurig Dr Pepper,하락
KeyCorp,상승
Keysight Technologies,상승
Kimberly-Clark,상승
Kimco Realty,상승
Kinder Morgan,상승
KKR & Co-,상승
KLA Corporation,상승
Kraft Heinz,상승
Kroger,하락
L3Harris,상승
Labcorp,상승
Lam Research,상승
Lamb Weston,상승
Las Vegas Sands,상승
Leidos,상승
Lennar,상승
Lennox International,상승
Lilly (Eli),상승
Linde plc,상승
Live Nation Entertainment,하락
LKQ Corporation,상승
Lockheed Martin,상승
Loews Corporation,상승
Lowe's,상승
Lululemon Athletica,상승
LyondellBasell,상승
M&T Bank,상승
Marathon Petroleum,상승
MarketAxess,상승
Marriott International,상승
Marsh McLennan,상승
Martin Marietta Materials,상승
Masco,상승
Mastercard,상승
Match Group,상승
McCormick & Company,상승
McDonald's,상승
McKesson Corporation,상승
Medtronic,상승
Merck & Co-,상승
Meta Platforms,상승
MetLife,상승
Mettler Toledo,상승
MGM Resorts,상승
Microchip Technology,상승
Micron Technology,상승
Microsoft,상승
Mid-America Apartment Communities,상승
Moderna,상승
Mohawk Industries,상승
Molina Healthcare,상승
Molson Coors Beverage Company,상승
Mondelez International,상승
Monolithic Power Systems,상승
Monster Beverage,상승
Moody's Corporation,상승
Morgan Stanley,상승
Mosaic Company (The),상승
Motorola Solutions,상승
MSCI Inc-,상승
"Nasdaq, Inc-",상승
NetApp,상승
Netflix,상승
Newmont,하락
News Corp (Class A),상승
News Corp (Class B),상승
NextEra Energy,상승
"Nike, Inc-",상승
NiSource,상승
Nordson Corporation,상승
Norfolk Southern,상승
Northern Trust,상승
Northrop Grumman,상승
Norwegian Cruise Line Holdings,상승
NRG Energy,하락
Nucor,상승
Nvidia,상승
"NVR, Inc-",상승
NXP Semiconductors,상승
O’Reilly Automotive,하락
Occidental Petroleum,상승
Old Dominion,상승
Omnicom Group,상승
ON Semiconductor,상승
Oneok,상승
Oracle Corporation,상승
Otis Worldwide,상승
Paccar,상승
Packaging Corporation of America,상승
Palantir Technologies,상승
Palo Alto Networks,상승
Paramount Global,상승
Parker Hannifin,상승
Paychex,상승
Paycom,상승
PayPal,상승
Pentair,상승
PepsiCo,상승
Pfizer,상승
PG&E Corporation,상승
Philip Morris International,상승
Phillips 66,상승
Pinnacle West Capital,상승
PNC Financial Services,상승
Pool Corporation,하락
PPG Industries,상승
PPL Corporation,상승
Principal Financial Group,상승
Procter & Gamble,상승
Progressive Corporation,상승
Prologis,상승
Prudential Financial,상승
Public Service Enterprise Group,상승
PTC Inc-,상승
Public Storage,상승
PulteGroup,상승
Quanta Services,상승
Qualcomm,상승
Quest Diagnostics,상승
Ralph Lauren Corporation,상승
Raymond James Financial,상승
RTX Corporation,상승
Realty Income,상승
Regency Centers,상승
Regeneron Pharmaceuticals,상승
Regions Financial Corporation,상승
Republic Services,상승
ResMed,상승
Revvity,상승
Rockwell Automation,상승
"Rollins, Inc-",상승
Roper Technologies,상승
Ross Stores,상승
Royal Caribbean Group,상승
S&P Global,상승
Salesforce,상승
SBA Communications,상승
Schlumberger,상승
Seagate Technology,상승
Sempra,상승
ServiceNow,상승
Sherwin-Williams,상승
Simon Property Group,상승
Skyworks Solutions,상승
J-M- Smucker Company (The),상승
Smurfit Westrock,상승
Snap-on,상승
Solventum,상승
Southern Company,상승
Southwest Airlines,상승
Stanley Black & Decker,상승
Starbucks,상승
State Street Corporation,상승
Steel Dynamics,상승
Steris,상승
Stryker Corporation,상승
Supermicro,상승
Synchrony Financial,상승
Synopsys,상승
Sysco,상승
T-Mobile US,상승
T- Rowe Price,상승
Take-Two Interactive,상승
"Tapestry, Inc-",상승
Targa Resources,상승
Target Corporation,상승
TE Connectivity,상승
Teledyne Technologies,상승
Teradyne,상승
"Tesla, Inc-",상승
Texas Instruments,상승
Texas Pacific Land Corporation,하락
Textron,상승
Thermo Fisher Scientific,상승
TJX Companies,상승
TKO Group Holdings,상승
Tractor Supply,상승
Trane Technologies,상승
TransDigm Group,상승
Travelers Companies (The),상승
Trimble Inc-,상승
Truist Financial,상승
Tyler Technologies,상승
Tyson Foods,상승
U-S- Bancorp,상승
Uber,상승
"UDR, Inc-",상승
Ulta Beauty,상승
Union Pacific Corporation,상승
United Airlines Holdings,상승
United Parcel Service,상승
United Rentals,상승
UnitedHealth Group,하락
Universal Health Services,상승
Valero Energy,상승
Ventas,상승
Veralto,상승
Verisign,하락
Verisk Analytics,상승
Verizon,상승
Vertex Pharmaceuticals,상승
Viatris,상승
Vici Properties,상승
Visa Inc-,상승
Vistra Corp-,상승
Vulcan Materials Company,상승
W- R- Berkley Corporation,상승
W- W- Grainger,상승
Wabtec,상승
Walgreens Boots Alliance,상승
Walmart,상승
Walt Disney Company (The),상승
Warner Bros- Discovery,상승
Waste Management,상승
Waters Corporation,상승
WEC Energy Group,상승
Wells Fargo,상승
Welltower,상승
West Pharmaceutical Services,상승
Western Digital,상승
Weyerhaeuser,상승
"Williams-Sonoma, Inc-",상승
Williams Companies,상승
Willis Towers Watson,상승
"Workday, Inc-",상승
Wynn Resorts,상승
Xcel Energy,상승
Xylem Inc-,상승
Yum! Brands,하락
Zebra Technologies,상승
Zimmer Biomet,상승
Zoetis,상승
