종목,상승여부
3M,하락
A- O- Smith,하락
Abbott Laboratories,하락
AbbVie,하락
Accenture,상승
Adobe Inc-,하락
Advanced Micro Devices,하락
AES Corporation,하락
Aflac,하락
Agilent Technologies,하락
Air Products,하락
Airbnb,하락
Akamai Technologies,하락
Albemarle Corporation,하락
Alexandria Real Estate Equities,하락
Align Technology,상승
Allegion,하락
Alliant Energy,하락
Allstate,하락
Alphabet Inc- (Class A),하락
Alphabet Inc- (Class C),하락
Altria,하락
Amazon,하락
Amcor,하락
Ameren,하락
American Electric Power,하락
American Express,하락
American International Group,하락
American Tower,하락
American Water Works,하락
Ameriprise Financial,하락
Ametek,하락
Amgen,하락
Amphenol,하락
Analog Devices,하락
Ansys,하락
Aon plc,하락
APA Corporation,하락
Apollo Global Management,하락
Apple Inc-,상승
Applied Materials,하락
Aptiv,하락
Arch Capital Group,하락
Archer Daniels Midland,하락
Arista Networks,상승
Arthur J- Gallagher & Co-,하락
Assurant,하락
AT&T,상승
Atmos Energy,하락
Autodesk,하락
Automatic Data Processing,하락
AutoZone,상승
AvalonBay Communities,상승
Avery Dennison,하락
Axon Enterprise,상승
Baker Hughes,하락
Ball Corporation,하락
Bank of America,하락
Baxter International,하락
Becton Dickinson,하락
Berkshire Hathaway,하락
Best Buy,하락
Bio-Techne,하락
Biogen,하락
BlackRock,하락
Blackstone Inc-,하락
BNY Mellon,하락
Boeing,상승
Booking Holdings,상승
Boston Scientific,하락
Bristol Myers Squibb,상승
Broadcom,상승
Broadridge Financial Solutions,상승
Brown & Brown,하락
Brown–Forman,하락
Builders FirstSource,하락
Bunge Global,상승
"BXP, Inc-",상승
C-H- Robinson,하락
Cadence Design Systems,하락
Caesars Entertainment,하락
Camden Property Trust,상승
Campbell's Company (The),하락
Capital One,하락
Cardinal Health,하락
CarMax,하락
Carnival,하락
Carrier Global,하락
Caterpillar Inc-,하락
Cboe Global Markets,하락
CBRE Group,하락
CDW Corporation,하락
Cencora,하락
Centene Corporation,하락
CenterPoint Energy,하락
CF Industries,하락
Charles River Laboratories,하락
Charles Schwab Corporation,하락
Charter Communications,하락
Chevron Corporation,하락
Chipotle Mexican Grill,하락
Chubb Limited,하락
Church & Dwight,상승
Cigna,하락
Cincinnati Financial,하락
Cintas,하락
Cisco,하락
Citigroup,하락
Citizens Financial Group,하락
Clorox,하락
CME Group,상승
CMS Energy,하락
Coca-Cola Company (The),하락
Cognizant,하락
Coinbase,하락
Colgate-Palmolive,하락
Comcast,하락
Conagra Brands,하락
ConocoPhillips,하락
Consolidated Edison,하락
Constellation Brands,하락
Constellation Energy,하락
Cooper Companies (The),하락
Copart,하락
Corning Inc-,하락
Corpay,하락
Corteva,하락
CoStar Group,하락
Costco,하락
Coterra,하락
CrowdStrike,하락
Crown Castle,하락
CSX Corporation,하락
Cummins,하락
CVS Health,상승
Danaher Corporation,하락
Darden Restaurants,하락
DaVita,하락
Dayforce,하락
Deckers Brands,하락
Deere & Company,하락
Dell Technologies,하락
Delta Air Lines,하락
Devon Energy,하락
Dexcom,상승
Diamondback Energy,하락
Digital Realty,하락
Dollar General,하락
Dollar Tree,하락
Dominion Energy,하락
Domino's,하락
DoorDash,상승
Dover Corporation,하락
Dow Inc-,하락
D- R- Horton,하락
DTE Energy,하락
Duke Energy,하락
DuPont,하락
Eastman Chemical Company,하락
Eaton Corporation,하락
eBay Inc-,하락
Ecolab,하락
Edison International,하락
Edwards Lifesciences,상승
Electronic Arts,하락
Elevance Health,상승
Emerson Electric,하락
Enphase Energy,하락
Entergy,하락
EOG Resources,하락
EPAM Systems,하락
EQT Corporation,하락
Equifax,상승
Equinix,상승
Equity Residential,상승
Erie Indemnity,하락
Essex Property Trust,상승
Estée Lauder Companies (The),하락
Everest Group,하락
Evergy,하락
Eversource Energy,하락
Exelon,하락
Expand Energy,하락
Expedia Group,상승
Expeditors International,하락
Extra Space Storage,상승
ExxonMobil,하락
"F5, Inc-",하락
FactSet,하락
Fair Isaac,상승
Fastenal,하락
Federal Realty Investment Trust,하락
FedEx,하락
